,index,1. open,2. high,3. low,4. close
4551,2002-10-16,74.3300,75.16,73.0100,73.6
4552,2002-10-15,73.5100,74.33,73.0100,74.33
4553,2002-10-14,71.9900,72.79,71.3000,72.65
4554,2002-10-11,71.8000,72.68,71.2000,71.98
4555,2002-10-10,68.1500,71.5,68.1500,71.3
4556,2002-10-09,68.9100,69.8,68.1300,68.45
4557,2002-10-08,70.7500,71.15,69.0000,69.6
4558,2002-10-07,71.8000,72.71,70.5000,70.5
4559,2002-10-04,73.1500,73.15,70.4000,70.9
4560,2002-10-03,71.9500,73.38,71.4500,72.34
4561,2002-10-02,71.7500,73.82,70.8600,71.6
4562,2002-10-01,69.8500,72.63,69.6500,72.11
4563,2002-09-30,70.9700,70.97,68.2000,69.25
4564,2002-09-27,72.8100,73.57,70.4600,70.97
4565,2002-09-26,71.1500,73.25,71.1100,73.2
4566,2002-09-25,68.7100,70.3,68.3000,70.17
4567,2002-09-24,69.3500,69.66,68.5200,68.7
4568,2002-09-23,70.0500,70.8,68.9800,69.69
4569,2002-09-20,70.7000,71.0,70.0100,70.55
4570,2002-09-19,70.7000,71.65,69.8200,69.93
4571,2002-09-18,71.3600,72.29,70.3000,71.24
4572,2002-09-17,73.7500,73.75,70.9000,71.37
4573,2002-09-16,73.0000,74.11,72.6000,74.0
4574,2002-09-13,72.0000,73.39,71.7600,73.19
4575,2002-09-12,74.2000,74.44,72.8000,73.12
4576,2002-09-11,76.5000,76.5,74.1000,74.38
4577,2002-09-10,74.2500,75.5,74.2000,75.37
4578,2002-09-09,74.6000,74.68,73.5900,74.0
4579,2002-09-06,74.2500,75.25,73.5900,74.7
4580,2002-09-05,72.7800,73.45,71.9200,73.19
4581,2002-09-04,73.0000,73.66,70.2000,73.48
4582,2002-09-03,75.2500,75.29,72.1500,72.4
4583,2002-08-30,75.3000,77.46,75.3000,76.63
4584,2002-08-29,76.2500,76.75,75.2700,76.07
4585,2002-08-28,77.2500,77.45,76.1100,77.0
4586,2002-08-27,79.3200,80.0,77.9500,78.1
4587,2002-08-26,78.0500,79.45,77.5000,79.07
4588,2002-08-23,78.0300,78.93,77.4600,78.43
4589,2002-08-22,77.1000,79.01,76.7700,78.72
4590,2002-08-21,75.6000,77.17,74.8500,76.85
4591,2002-08-20,75.9500,76.54,74.0300,75.35
4592,2002-08-19,76.4200,77.5,75.9600,76.87
4593,2002-08-16,76.9000,77.35,76.4500,76.92
4594,2002-08-15,77.2500,78.55,77.0000,77.85
4595,2002-08-14,75.9500,77.55,75.0100,77.4
4596,2002-08-13,75.0400,76.55,74.3800,75.3
4597,2002-08-12,74.7500,75.58,73.7100,75.05
4598,2002-08-09,74.0000,75.9,72.9500,75.55
4599,2002-08-08,72.8000,74.69,72.4200,74.56
4600,2002-08-07,71.4500,72.4,70.1500,71.95
4601,2002-08-06,69.1000,71.75,68.8600,70.57
4602,2002-08-05,70.8000,71.85,67.6000,68.06
4603,2002-08-02,71.0000,71.9,69.8700,70.8
4604,2002-08-01,73.7500,74.1,69.9500,70.55
4605,2002-07-31,72.5000,75.0,71.8000,75.0
4606,2002-07-30,73.0000,73.75,71.5300,73.0
4607,2002-07-29,72.0000,74.44,71.5100,74.38
4608,2002-07-26,69.9500,70.84,68.8400,70.81
4609,2002-07-25,69.6500,70.55,68.3500,69.7
4610,2002-07-24,66.9500,70.95,65.6400,70.6
4611,2002-07-23,69.7500,70.61,66.7700,66.96
4612,2002-07-22,73.7000,74.9,69.0000,69.52
4613,2002-07-19,78.1000,78.46,73.0000,74.5
4614,2002-07-18,80.5000,81.1,78.5300,78.7
4615,2002-07-17,80.5500,81.7,79.7500,80.3
4616,2002-07-16,79.7500,80.89,78.2100,79.38
4617,2002-07-15,82.1500,82.3,77.1100,80.75
4618,2002-07-12,83.0000,83.35,81.6900,82.8
4619,2002-07-11,84.8800,85.45,82.5000,82.65
4620,2002-07-10,87.4000,87.43,84.2500,84.87
4621,2002-07-09,87.8500,87.94,86.3500,86.95
4622,2002-07-08,87.6000,88.1,86.7700,88.08
4623,2002-07-05,87.6000,87.9,86.5000,87.9
4624,2002-07-03,87.7500,88.29,86.1500,86.7
4625,2002-07-02,88.6000,88.93,87.2000,87.8
4626,2002-07-01,88.5000,88.77,87.7600,88.6
4627,2002-06-28,88.0000,88.75,87.6000,88.5
4628,2002-06-27,86.2500,87.77,86.0500,87.63
4629,2002-06-26,85.5000,86.75,85.0000,86.25
4630,2002-06-25,88.4500,88.5,85.8000,86.0
4631,2002-06-24,88.1500,88.25,86.8000,87.23
4632,2002-06-21,86.2500,87.97,86.2500,87.65
4633,2002-06-20,87.7000,88.55,87.3000,87.33
4634,2002-06-19,88.2000,88.65,86.6000,86.6
4635,2002-06-18,88.1500,88.7,87.8500,88.43
4636,2002-06-17,87.5000,88.75,86.7500,88.7
4637,2002-06-14,86.7500,87.0,85.5500,86.77
4638,2002-06-13,86.7500,88.15,86.3100,86.9
4639,2002-06-12,86.7500,87.35,86.0400,86.75
4640,2002-06-11,86.9000,87.06,85.9700,86.4
4641,2002-06-10,87.1000,87.23,85.8500,86.35
4642,2002-06-07,85.9700,87.4,85.8600,87.25
4643,2002-06-06,87.8500,88.19,85.5800,85.96
4644,2002-06-05,86.8000,87.15,85.7000,87.15
4645,2002-06-04,86.5200,87.3,85.9200,86.8
4646,2002-06-03,87.9500,87.95,86.5100,86.52
4647,2002-05-31,87.1000,89.2,87.1000,87.25
4648,2002-05-30,87.1300,88.0,86.5000,86.8
4649,2002-05-29,88.0000,88.4,87.4200,87.9
4650,2002-05-28,89.1500,89.18,87.9000,88.08
4651,2002-05-24,89.6100,89.85,88.2300,89.1
4652,2002-05-23,89.0200,89.85,88.1100,89.6
4653,2002-05-22,87.8500,89.15,87.3500,89.02
4654,2002-05-21,88.7500,90.0,87.8300,87.83
4655,2002-05-20,88.5500,89.25,88.0500,88.75
4656,2002-05-17,88.5000,89.39,88.2900,89.15
4657,2002-05-16,88.2000,89.47,88.2000,89.0
4658,2002-05-15,88.2500,89.05,88.0500,88.05
4659,2002-05-14,90.4000,90.5,89.6900,89.9
4660,2002-05-13,87.2500,90.49,87.0800,90.1
4661,2002-05-10,88.8700,88.9,87.7700,87.95
4662,2002-05-09,88.2500,88.8,87.7500,88.27
4663,2002-05-08,88.2000,89.05,86.8400,89.05
4664,2002-05-07,87.3000,88.4,86.8900,87.67
4665,2002-05-06,88.9000,88.9,86.9500,87.0
4666,2002-05-03,89.2000,90.1,89.0400,89.51
4667,2002-05-02,88.0000,88.87,87.1200,88.87
4668,2002-05-01,86.7200,88.2,86.4500,87.99
4669,2002-04-30,87.1000,87.63,86.6900,86.71
4670,2002-04-29,85.0200,86.82,84.7000,85.86
4671,2002-04-26,85.9100,86.35,84.0000,84.6
4672,2002-04-25,85.7000,86.75,85.3000,85.9
4673,2002-04-24,85.6500,86.2,84.9700,85.0
4674,2002-04-23,85.5000,86.98,85.1600,86.98
4675,2002-04-22,87.6500,88.13,86.1200,86.65
4676,2002-04-19,86.7500,88.0,86.5000,88.0
4677,2002-04-18,87.8000,87.98,86.2400,87.5
4678,2002-04-17,87.2000,87.85,86.1300,86.96
4679,2002-04-16,85.9500,87.15,85.7200,86.6
4680,2002-04-15,85.4000,86.2,85.2400,85.3
4681,2002-04-12,85.5500,85.7,83.5500,84.1
4682,2002-04-11,87.6000,88.05,86.4500,86.45
4683,2002-04-10,86.9500,88.06,86.9000,87.6
4684,2002-04-09,88.2000,88.4,86.7600,87.29
4685,2002-04-08,87.8400,88.95,87.4100,88.4
4686,2002-04-05,87.9000,87.99,86.7500,87.14
4687,2002-04-04,89.9000,89.98,87.2900,87.79
4688,2002-04-03,90.3700,90.4,89.4700,90.0
4689,2002-04-02,89.7100,91.04,89.7100,90.86
4690,2002-04-01,90.6900,90.69,89.7000,89.7
4691,2002-03-28,90.2500,91.19,90.0000,90.27
4692,2002-03-27,90.9400,90.94,89.5800,90.5
4693,2002-03-26,88.9000,89.53,88.6500,89.0
4694,2002-03-25,89.1100,89.49,88.4000,88.4
4695,2002-03-22,90.0000,91.0,89.0000,89.11
4696,2002-03-21,90.8500,90.85,89.5000,90.38
4697,2002-03-20,89.8600,90.79,89.7000,89.8
4698,2002-03-19,90.7900,91.6,90.6600,90.7
4699,2002-03-18,90.1900,90.67,89.7000,90.36
4700,2002-03-15,89.6400,90.4,89.5500,89.8
4701,2002-03-14,89.8000,89.8,89.2400,89.5
4702,2002-03-13,89.8500,90.0,89.1600,89.42
4703,2002-03-12,89.7900,89.79,88.9000,89.62
4704,2002-03-11,88.7000,89.7,88.4000,89.1
4705,2002-03-08,88.9800,88.98,87.5100,87.65
4706,2002-03-07,88.2500,88.85,87.2500,88.63
4707,2002-03-06,85.7000,88.04,85.7000,87.9
4708,2002-03-05,86.1800,86.81,85.5000,86.25
4709,2002-03-04,85.5200,86.24,84.9100,86.18
4710,2002-03-01,84.4400,85.5,84.2000,85.5
4711,2002-02-28,85.0000,85.4,84.2800,84.44
4712,2002-02-27,83.9300,85.1,83.9000,85.0
4713,2002-02-26,84.4000,84.75,83.7600,84.18
4714,2002-02-25,83.5000,84.74,83.0100,83.9
4715,2002-02-22,82.2000,83.75,82.1500,83.7
4716,2002-02-21,82.1000,83.4,82.0000,82.11
4717,2002-02-20,81.7500,81.75,80.8000,81.75
4718,2002-02-19,81.9000,82.3,81.1100,81.65
4719,2002-02-15,83.1500,83.15,82.1500,82.35
4720,2002-02-14,82.5000,83.24,82.0900,82.5
4721,2002-02-13,82.2500,82.7,81.5500,82.45
4722,2002-02-12,82.8200,83.21,82.3000,82.39
4723,2002-02-11,81.0500,83.25,80.8000,82.95
4724,2002-02-08,81.9000,82.2,81.3700,81.85
4725,2002-02-07,82.6000,82.96,81.7500,81.75
4726,2002-02-06,82.4900,83.55,82.3000,83.2
4727,2002-02-05,83.0500,83.8,82.1100,82.36
4728,2002-02-04,84.8500,85.24,83.8000,83.92
4729,2002-02-01,85.6000,85.6,83.4000,85.37
4730,2002-01-31,83.0000,83.99,82.9600,83.8
4731,2002-01-30,82.5000,83.33,81.1000,83.1
4732,2002-01-29,87.7500,87.76,84.6500,85.17
4733,2002-01-28,89.1800,89.18,88.4800,88.87
4734,2002-01-25,88.5000,89.02,88.2500,88.56
4735,2002-01-24,87.8000,88.57,87.7700,88.1
4736,2002-01-23,88.5600,88.56,87.1100,87.75
4737,2002-01-22,87.4000,87.64,86.1100,86.73
4738,2002-01-18,87.2000,87.75,86.8000,86.8
4739,2002-01-17,87.9400,88.12,87.0000,87.4
4740,2002-01-16,88.3000,88.48,87.4500,87.46
4741,2002-01-15,88.2500,89.2,88.0000,89.2
4742,2002-01-14,87.4200,87.74,86.7100,87.39
4743,2002-01-11,88.9000,88.95,87.2500,87.41
4744,2002-01-10,88.5200,89.34,88.2000,88.95
4745,2002-01-09,89.3000,90.5,88.5000,89.11
4746,2002-01-08,90.0000,90.49,88.5000,90.05
4747,2002-01-07,89.4400,90.0,89.3000,89.72
4748,2002-01-04,90.1000,90.1,89.2900,89.3
4749,2002-01-03,89.9700,89.97,88.9500,89.5
4750,2002-01-02,89.6100,89.61,87.9100,89.48
4751,2001-12-31,90.0000,90.7,89.3300,89.61
4752,2001-12-28,91.0000,91.05,89.8400,90.44
4753,2001-12-27,89.4500,90.67,89.0300,90.31
4754,2001-12-26,89.1500,90.67,88.9500,89.2
4755,2001-12-24,88.6000,89.23,88.5100,88.55
4756,2001-12-21,87.9500,88.89,87.9000,88.6
4757,2001-12-20,88.2500,88.3,87.1000,87.4
4758,2001-12-19,86.0000,87.69,85.9700,87.5
4759,2001-12-18,85.2800,86.39,85.2500,86.25
4760,2001-12-17,84.2500,85.68,83.5800,85.64
4761,2001-12-14,84.4000,84.9,83.8000,84.0
4762,2001-12-13,85.6000,85.95,83.7800,84.25
4763,2001-12-12,86.0000,86.0,85.0200,85.6
4764,2001-12-11,86.1300,87.0,85.0300,85.1
4765,2001-12-10,86.8900,87.4,85.9000,86.13
4766,2001-12-07,87.6000,87.6,85.4200,87.23
4767,2001-12-06,88.0000,88.0,85.6300,85.98
4768,2001-12-05,87.5000,87.98,87.1500,87.5
4769,2001-12-04,86.4500,86.9,85.5800,86.83
4770,2001-12-03,86.9100,86.91,84.3600,86.45
4771,2001-11-30,85.4000,85.95,84.5200,85.01
4772,2001-11-29,85.0000,85.68,84.3800,85.45
4773,2001-11-28,85.9000,85.9,84.5500,84.55
4774,2001-11-27,84.7000,86.0,84.3500,85.62
4775,2001-11-26,85.1500,85.6,84.1000,85.2
4776,2001-11-23,86.8500,86.85,84.2500,86.58
4777,2001-11-21,87.7300,87.73,85.4500,86.08
4778,2001-11-20,84.5000,86.85,84.3000,86.53
4779,2001-11-19,83.4500,83.6,82.0000,82.91
4780,2001-11-16,83.8000,84.15,82.7000,83.45
4781,2001-11-15,84.7500,84.76,82.5000,83.8
4782,2001-11-14,88.4500,89.0,86.3000,86.62
4783,2001-11-13,89.6500,90.22,88.3000,90.17
4784,2001-11-12,88.9000,89.6,88.0000,89.23
4785,2001-11-09,88.7500,89.7,88.4500,89.49
4786,2001-11-08,87.7500,88.1,86.9500,87.59
4787,2001-11-07,87.5300,87.53,85.9000,87.28
4788,2001-11-06,86.7000,87.11,85.8600,86.8
4789,2001-11-05,87.9500,88.35,87.1000,87.11
4790,2001-11-02,89.1500,89.16,87.4500,87.45
4791,2001-11-01,88.5500,90.0,88.0700,89.86
4792,2001-10-31,88.8000,89.99,88.0600,88.55
4793,2001-10-30,89.6000,89.6,87.4000,89.0
4794,2001-10-29,89.2000,89.49,88.2500,89.01
4795,2001-10-26,87.9000,89.0,87.3300,88.93
4796,2001-10-25,85.3500,87.9,85.2500,87.9
4797,2001-10-24,87.1500,87.15,85.5000,86.91
4798,2001-10-23,88.5500,89.35,86.1200,86.6
4799,2001-10-22,86.9000,88.75,86.0200,88.75
4800,2001-10-19,85.5500,87.49,84.8000,86.74
4801,2001-10-18,88.1500,88.3,85.6800,86.03
4802,2001-10-17,89.7000,90.15,88.5200,89.1
4803,2001-10-16,88.4500,89.4,87.3000,89.15
4804,2001-10-15,90.5000,90.55,87.6000,88.45
4805,2001-10-12,92.4500,92.8,90.1500,91.0
4806,2001-10-11,93.2000,93.5,91.9600,93.28
4807,2001-10-10,90.9000,93.77,90.8900,93.45
4808,2001-10-09,89.7500,91.5,88.2500,90.89
4809,2001-10-08,90.0000,90.0,87.7700,88.95
4810,2001-10-05,88.7700,88.77,86.8500,88.44
4811,2001-10-04,88.0000,88.0,85.4200,87.11
4812,2001-10-03,85.7600,85.76,84.0000,85.41
4813,2001-10-02,82.6000,85.65,82.2500,85.5
4814,2001-10-01,83.8500,83.86,82.0800,83.7
4815,2001-09-28,83.2500,84.75,82.6500,84.75
4816,2001-09-27,79.1500,83.5,78.7600,83.5
4817,2001-09-26,80.4900,80.49,78.6000,78.77
4818,2001-09-25,81.0000,81.08,79.0100,79.7
4819,2001-09-24,84.5500,84.55,80.5700,81.1
4820,2001-09-21,84.2800,84.28,81.0000,84.01
4821,2001-09-20,84.9000,84.9,83.2100,83.7
4822,2001-09-19,87.7700,87.77,82.9000,84.9
4823,2001-09-18,90.1000,90.2,87.6200,87.76
4824,2001-09-17,92.5000,92.5,90.2100,90.22
4825,2001-09-10,92.4000,92.4,91.5500,91.7
4826,2001-09-07,91.7600,93.31,91.3500,92.4
4827,2001-09-06,91.3000,92.0,91.0500,91.75
4828,2001-09-05,91.6000,91.6,90.8000,91.4
4829,2001-09-04,91.1000,92.28,91.1000,91.35
4830,2001-08-31,90.6000,91.05,90.1900,90.75
4831,2001-08-30,92.3000,92.3,89.9600,90.47
4832,2001-08-29,91.6200,92.45,91.6000,91.76
4833,2001-08-28,92.1000,92.1,91.1000,91.12
4834,2001-08-27,93.1000,93.61,92.1000,92.1
4835,2001-08-24,92.2800,93.2,92.0300,92.8
4836,2001-08-23,91.9500,92.89,91.8500,92.28
4837,2001-08-22,91.1500,93.15,91.0300,91.95
4838,2001-08-21,91.9700,91.97,90.4000,90.46
4839,2001-08-20,92.0500,92.28,90.9500,91.34
4840,2001-08-17,92.9000,93.03,91.7500,92.01
4841,2001-08-16,93.0300,93.2,92.2000,93.05
4842,2001-08-15,92.4500,93.35,92.1200,93.01
4843,2001-08-14,91.7000,92.25,91.6000,92.24
4844,2001-08-13,91.8000,92.42,91.5500,91.7
4845,2001-08-10,91.2500,92.44,91.2000,91.75
4846,2001-08-09,89.9500,90.74,89.4000,90.59
4847,2001-08-08,91.4000,91.8,89.9900,90.01
4848,2001-08-07,90.6400,91.61,90.6400,91.13
4849,2001-08-06,90.4500,91.05,90.2200,90.39
4850,2001-08-03,90.8000,91.09,89.7500,90.68
4851,2001-08-02,91.3700,91.48,90.6400,91.05
4852,2001-08-01,91.5500,92.13,90.7200,91.17
4853,2001-07-31,91.6000,92.46,90.9700,91.39
4854,2001-07-30,91.4000,91.87,90.3000,91.53
4855,2001-07-27,90.4500,91.19,89.0700,91.1
4856,2001-07-26,89.1700,90.2,88.4500,90.05
4857,2001-07-25,86.4500,89.25,86.2500,89.17
4858,2001-07-24,86.9000,87.29,84.7500,85.18
4859,2001-07-23,89.1000,89.21,87.0000,87.64
4860,2001-07-20,87.3000,89.43,87.3000,88.95
4861,2001-07-19,87.2500,87.6,86.5300,87.15
4862,2001-07-18,86.0500,86.88,85.1000,86.8
4863,2001-07-17,87.7000,88.2,86.3700,86.85
4864,2001-07-16,89.5000,90.19,87.1900,87.65
4865,2001-07-13,89.0600,90.25,88.4800,89.4
4866,2001-07-12,88.0000,89.1,87.0500,89.06
4867,2001-07-11,89.0000,89.0,87.0600,87.67
4868,2001-07-10,90.0000,90.75,88.7500,89.4
4869,2001-07-09,91.0000,91.0,89.2600,90.04
4870,2001-07-06,91.9500,91.95,90.1000,91.0
4871,2001-07-05,90.3900,92.54,90.3900,91.32
4872,2001-07-03,90.3100,90.42,89.8700,90.39
4873,2001-07-02,90.4900,90.49,89.4500,90.31
4874,2001-06-29,89.4800,90.88,88.4000,90.5
4875,2001-06-28,91.0000,91.0,87.9400,88.74
4876,2001-06-27,93.8600,93.98,91.3000,91.4
4877,2001-06-26,94.7000,95.35,94.0500,94.7
4878,2001-06-25,94.9500,95.35,94.1200,94.95
4879,2001-06-22,94.1000,94.89,92.5900,94.74
4880,2001-06-21,94.4700,94.55,92.3500,93.46
4881,2001-06-20,95.0000,96.3,94.4300,94.47
4882,2001-06-19,95.7100,95.95,94.9600,95.5
4883,2001-06-18,96.6900,96.85,95.6000,95.7
4884,2001-06-15,95.0100,97.05,95.0100,96.69
4885,2001-06-14,96.9500,96.95,95.5800,95.66
4886,2001-06-13,98.0000,98.4,97.0200,97.05
4887,2001-06-12,97.5000,98.0,97.0000,97.59
4888,2001-06-11,97.0000,97.9,96.7500,97.5
4889,2001-06-08,96.4900,96.49,95.7000,96.44
4890,2001-06-07,96.1500,97.01,95.8400,96.01
4891,2001-06-06,96.5500,96.75,95.9100,96.16
4892,2001-06-05,97.7800,98.05,97.3200,97.7
4893,2001-06-04,96.9500,98.06,96.9500,98.03
4894,2001-06-01,96.5000,96.8,95.7000,96.38
4895,2001-05-31,95.0000,96.36,95.0000,96.05
4896,2001-05-30,95.9900,96.0,94.9500,95.84
4897,2001-05-29,96.0000,96.79,95.5500,95.55
4898,2001-05-25,94.9500,95.18,94.1000,94.18
4899,2001-05-24,94.7000,94.71,93.6000,94.3
4900,2001-05-23,95.3200,95.5,94.0600,94.18
4901,2001-05-22,97.0000,97.01,95.0700,95.07
4902,2001-05-21,98.0000,98.49,96.2500,97.14
4903,2001-05-18,96.1000,97.75,96.0400,97.57
4904,2001-05-17,95.2500,95.99,94.5800,95.66
4905,2001-05-16,94.7500,95.86,94.5600,95.25
4906,2001-05-15,95.3500,95.5,94.2500,95.4
4907,2001-05-14,94.0200,95.16,93.9000,94.4
4908,2001-05-11,95.2000,95.21,93.6000,94.02
4909,2001-05-10,95.4200,95.9,94.5600,95.21
4910,2001-05-09,94.3800,95.43,94.0400,95.43
4911,2001-05-08,93.3000,94.48,92.7500,93.8
4912,2001-05-07,93.9800,94.3,92.6700,94.2
4913,2001-05-04,92.1000,93.6,91.7500,93.35
4914,2001-05-03,91.7500,92.0,90.6700,91.7
4915,2001-05-02,94.4700,95.47,91.7000,92.0
4916,2001-05-01,95.7100,96.6,95.3800,96.45
4917,2001-04-30,97.4900,97.8,96.2000,96.56
4918,2001-04-27,97.8600,97.9,96.8000,97.49
4919,2001-04-26,95.7500,97.94,95.6000,97.86
4920,2001-04-25,94.7600,95.46,93.7700,95.32
4921,2001-04-24,94.8500,95.0,93.5700,94.3
4922,2001-04-23,93.9000,94.88,93.7000,94.71
4923,2001-04-20,92.7500,93.4,92.3500,93.25
4924,2001-04-19,92.7600,93.18,91.6900,92.75
4925,2001-04-18,92.4500,93.95,91.3200,93.46
4926,2001-04-17,93.6000,93.61,92.2700,93.25
4927,2001-04-16,92.0000,93.8,91.7000,93.8
4928,2001-04-12,90.8000,91.8,90.1300,91.8
4929,2001-04-11,91.8000,91.8,90.1800,90.8
4930,2001-04-10,91.9000,92.95,91.9000,92.8
4931,2001-04-09,89.7500,91.5,89.7500,91.5
4932,2001-04-06,88.5000,89.5,87.8100,89.22
4933,2001-04-05,88.7000,89.9,88.0700,89.68
4934,2001-04-04,86.0000,87.95,86.0000,87.7
4935,2001-04-03,86.6200,86.98,84.5900,86.0
4936,2001-04-02,87.8000,88.1,86.1200,86.87
4937,2001-03-30,87.1200,88.67,86.7500,87.8
4938,2001-03-29,85.8000,86.44,85.3300,86.42
4939,2001-03-28,86.4600,87.16,85.7500,86.6
4940,2001-03-27,87.2500,88.22,86.9500,87.83
4941,2001-03-26,87.8000,88.17,86.4200,86.44
4942,2001-03-23,86.7000,88.0,85.8000,86.7
4943,2001-03-22,89.5000,90.0,85.3500,87.5
4944,2001-03-21,90.0900,90.55,88.8100,89.68
4945,2001-03-20,89.4000,91.25,88.8100,90.63
4946,2001-03-19,88.1000,89.9,88.0000,89.06
4947,2001-03-16,87.6000,88.6,87.1800,87.5
4948,2001-03-15,89.5300,89.76,87.6300,88.7
4949,2001-03-14,89.1500,90.05,88.8500,89.53
4950,2001-03-13,92.0800,92.08,90.1000,90.62
4951,2001-03-12,92.7400,92.79,91.8300,92.11
4952,2001-03-09,92.9500,93.45,92.0900,92.78
4953,2001-03-08,91.3900,93.0,90.8900,92.95
4954,2001-03-07,91.0000,91.76,90.8200,91.38
4955,2001-03-06,90.3900,90.99,90.0500,90.45
4956,2001-03-05,88.7500,90.72,88.7500,90.38
4957,2001-03-02,87.0000,88.5,86.6000,88.45
4958,2001-03-01,85.6600,87.1,85.6600,86.84
4959,2001-02-28,85.9100,86.25,85.3100,85.66
4960,2001-02-27,84.6000,86.14,84.5900,85.7
4961,2001-02-26,84.0000,85.25,83.6000,84.56
4962,2001-02-23,86.0800,86.29,84.1400,84.46
4963,2001-02-22,86.4000,86.88,85.9400,86.08
4964,2001-02-21,86.5000,87.22,85.7100,85.93
4965,2001-02-20,86.3000,87.09,86.0700,86.5
4966,2001-02-16,86.0500,87.49,85.5500,86.55
4967,2001-02-15,85.0000,85.48,84.7000,85.4
4968,2001-02-14,86.2900,86.7,85.3400,85.85
4969,2001-02-13,85.6400,86.0,84.7500,86.0
4970,2001-02-12,86.0000,86.69,84.7500,86.53
4971,2001-02-09,85.1100,86.56,85.1000,85.89
4972,2001-02-08,83.3600,84.7,83.1300,84.26
4973,2001-02-07,84.3200,84.45,83.0600,83.35
4974,2001-02-06,83.0500,85.3,82.6100,84.69
4975,2001-02-05,82.8000,83.6,82.5500,82.57
4976,2001-02-02,83.2700,83.58,82.0100,82.42
4977,2001-02-01,83.2800,83.28,81.5600,83.27
4978,2001-01-31,82.6000,83.28,81.9000,83.28
4979,2001-01-30,81.3500,82.1,81.0000,81.86
4980,2001-01-29,81.6200,81.81,80.9100,81.5
4981,2001-01-26,83.1900,83.5,82.0000,82.63
4982,2001-01-25,80.1300,83.31,80.1300,83.19
4983,2001-01-24,80.1900,80.25,79.0000,79.88
4984,2001-01-23,79.6900,80.19,78.7500,79.56
4985,2001-01-22,78.7500,79.94,78.6900,79.63
4986,2001-01-19,78.8100,80.0,78.4400,79.31
4987,2001-01-18,80.0000,80.56,79.3100,79.44
4988,2001-01-17,80.3800,80.94,79.3800,80.25
4989,2001-01-16,80.8800,81.0,79.5000,81.0
4990,2001-01-12,81.5000,81.5,79.6300,80.94
4991,2001-01-11,81.1300,81.63,80.5000,81.44
4992,2001-01-10,80.2500,80.31,79.6900,80.13
4993,2001-01-09,81.3100,81.44,79.6300,80.25
4994,2001-01-08,81.5000,82.38,81.0600,81.31
4995,2001-01-05,80.8800,82.31,80.5600,81.5
4996,2001-01-04,81.7500,82.0,80.0600,80.88
4997,2001-01-03,85.0000,85.44,81.8800,82.63
4998,2001-01-02,85.1900,86.94,84.9400,85.94
4999,2000-12-29,85.8800,86.94,84.4400,84.44
5000,2000-12-28,84.8800,86.13,83.8100,85.75
5001,2000-12-27,83.2500,83.56,82.1900,83.06
5002,2000-12-26,81.6200,83.0,81.0000,82.81
5003,2000-12-22,78.9400,80.75,78.4400,80.63
5004,2000-12-21,79.1900,79.38,78.1900,78.38
5005,2000-12-20,80.0600,80.13,78.1900,78.44
5006,2000-12-19,80.5600,82.44,80.5600,81.06
5007,2000-12-18,78.8800,81.5,78.6900,80.75
5008,2000-12-15,79.7500,80.38,78.2500,78.25
5009,2000-12-14,81.5000,81.69,78.5600,79.06
5010,2000-12-13,81.5600,82.81,81.5600,82.25
5011,2000-12-12,82.1300,82.44,81.5600,81.81
5012,2000-12-11,81.3800,82.19,80.5600,81.5
5013,2000-12-08,80.3100,81.56,79.3800,81.31
5014,2000-12-07,81.0600,81.81,80.5600,80.69
5015,2000-12-06,82.0000,82.25,80.0600,80.5
5016,2000-12-05,84.5000,84.5,81.6900,81.81
5017,2000-12-04,82.3800,83.81,82.2500,83.0
5018,2000-12-01,82.4400,83.0,81.8100,82.63
5019,2000-11-30,82.6900,83.06,80.5000,81.88
5020,2000-11-29,85.8100,85.94,82.0600,82.13
5021,2000-11-28,85.7500,86.0,85.0600,85.81
5022,2000-11-27,85.1300,85.13,84.0000,84.88
5023,2000-11-24,84.9400,84.94,84.0000,84.31
5024,2000-11-22,85.0000,85.06,84.3100,84.81
5025,2000-11-21,83.7500,85.44,83.3800,85.0
5026,2000-11-20,84.3100,84.75,83.6300,83.69
5027,2000-11-17,83.2500,83.81,82.7500,83.75
5028,2000-11-16,83.6900,84.25,83.0600,83.88
5029,2000-11-15,84.3100,84.94,83.5600,83.94
5030,2000-11-14,83.1900,84.81,83.1900,84.25
5031,2000-11-13,85.0600,85.31,82.6300,83.13
5032,2000-11-10,83.4400,84.75,83.4400,84.13
5033,2000-11-09,83.3800,84.13,82.7500,83.38
5034,2000-11-08,82.5000,83.31,82.5000,83.0
5035,2000-11-07,82.5600,83.44,81.5000,82.06
5036,2000-11-06,80.9400,82.81,80.5600,82.56
5037,2000-11-03,81.1900,81.94,80.3100,81.06
5038,2000-11-02,82.8800,82.88,80.5000,80.5
5039,2000-11-01,82.7500,84.13,82.5600,82.81
5040,2000-10-31,81.6300,82.56,80.5600,82.13
5041,2000-10-30,79.3800,81.88,79.3800,81.63
5042,2000-10-27,82.4400,82.44,80.0000,80.31
5043,2000-10-26,83.0000,83.13,81.8100,82.0
5044,2000-10-25,82.5000,83.19,81.0000,81.5
5045,2000-10-24,83.4400,83.44,82.0000,82.25
5046,2000-10-23,83.5000,83.63,81.8800,82.56
5047,2000-10-20,82.3100,83.75,82.2500,83.44
5048,2000-10-19,81.8800,83.19,81.5000,82.31
5049,2000-10-18,83.3800,83.38,81.7500,82.5
